('F1A2B3C4D5', 'scuola', 'educazione')
('F6R1Y9W5YK', 'selfie', 'foto')
('F6R1Y9W5YK', 'negozio', 'infrastuttura')
('F6R1Y9W5YK', '1Y9VB', 'ritratto di utente')
('FX2P7G9J3F', 'Z5C1Q', 'ritratto di utente')
('FX2P7G9J3F', 'D4U8R', 'ritratto di utente')
('F9J3F5C1QL', 'Y5D1H', 'ritratto di utente')
('F9J3F5C1QL', '2V0HC', 'ritratto di utente')
('F9J3F5C1QL', 'sconosciuto', 'sconosciuto')
('F9J3F5C1QL', 'O4A9Q', 'ritratto di utente')
('F5C1QN0T8M', 'auto', 'veicolo')
('F5C1QN0T8M', 'dispositivo', 'elettronica')
('F5C1QN0T8M', 'paesaggio', 'natura')
('F5C1QN0T8M', 'L7O2W', 'ritratto di utente')
('F8Z3G3I6RB', 'stadio', 'infrastruttura')
('F4A9Q5H7KT', 'Q0R8X', 'ritratto di utente')
('F4A9Q5H7KT', '8A3XQ', 'ritratto di utente')
('F4A9Q5H7KT', 'gara di atletica', 'evento')
